track_id,class_name,direction,timestamp,total_count
2,car,Inbound,2026-09-23 19:28:26,1
0,car,Inbound,2026-09-23 19:28:26,2
3,car,Inbound,2026-09-23 19:28:29,3
7,car,Inbound,2026-09-23 19:28:31,4
8,car,Inbound,2026-09-23 19:28:31,5
19,car,Inbound,2026-09-23 19:28:37,6
16,car,Inbound,2026-09-23 19:28:38,7
27,car,Inbound,2026-09-23 19:28:38,8
32,car,Inbound,2026-09-23 19:28:40,9
23,car,Inbound,2026-09-23 19:28:42,10
36,car,Inbound,2026-09-23 19:28:42,11
